user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
6367,kiwiseller955,NULL,NULL,Noel Leeming Outlet,Power Seller,Canterbury,Waimakariri,2004-01-01,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 11}"
6368,benjamin_82@outlook.com,Benjamin,Henare,NULL,Individual,Auckland,Papakura,2021-01-26,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
6369,professionals@hotmail.com,NULL,NULL,Professionals,Business,Auckland,Franklin,2002-12-06,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 9}"
6370,noah.harris9@yahoo.co.nz,Noah,Harris,NULL,Individual,Auckland,Waitakere,2010-02-20,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 5}"
6371,avaf@outlook.com,Ava,Fraser,NULL,Individual,Southland,Invercargill,2017-04-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 1}"
6372,professionals@icloud.com,NULL,NULL,Professionals,Power Seller,Wellington,Kapiti Coast,2014-06-01,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 0}"
6373,lauren_408,Lauren,Walker,NULL,Individual,Southland,Te Anau,2006-11-06,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
6374,aria.murray@trademe.co.nz,Aria,Murray,NULL,Individual,Canterbury,Christchurch,2022-03-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 0}"
6375,henrys@icloud.com,Henry,Stewart,NULL,Individual,Auckland,North Shore,2023-09-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 0}"
6376,liam_24@trademe.co.nz,Liam,King,NULL,Individual,Waikato,Hamilton,2023-06-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 0}"
6377,sophiem@trademe.co.nz,NULL,NULL,Property Brokers,Business,Wellington,Wellington City,2002-08-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 4}"
6378,warehousestatio@trademe.co.nz,NULL,NULL,Warehouse Stationery,Power Seller,Hawkes Bay,Havelock North,2014-01-27,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 10}"
6379,noah_57@icloud.com,NULL,NULL,Placemakers Trade,Business,Canterbury,Timaru,2001-12-17,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 6}"
6380,harperc66,Harper,Campbell,NULL,Individual,Otago,Oamaru,2010-01-27,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 4}"
6381,thomas.mitchell4@hotmail.com,Thomas,Mitchell,NULL,Individual,Taranaki,Hawera,2020-05-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
6382,roberthalfwelli@proton.me,NULL,NULL,Robert Half Wellington,Business,Wellington,Wellington City,2011-08-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 15}"
6383,wellingtonmotor@yahoo.co.nz,NULL,NULL,Wellington Motors Ltd,Business,Canterbury,Timaru,2023-06-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 10}"
6384,gracet@gmail.com,Grace,Taylor,NULL,Individual,Wellington,Upper Hutt,2006-12-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 1}"
6385,william.murray6@xtra.co.nz,William,Murray,NULL,Individual,Auckland,Manukau,2008-03-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
6386,barfootthompson@yahoo.co.nz,NULL,NULL,Barfoot & Thompson,Business,Nelson-Marlborough,Richmond,2014-10-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 4}"
6387,oliver.mcdonald@proton.me,Oliver,McDonald,NULL,Individual,Auckland,Waitakere,2009-06-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 1}"
6388,jackc49,Jack,Chen,NULL,Individual,Wellington,Lower Hutt,2014-01-03,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 3}"
6389,benjamint@gmail.com,Benjamin,Thompson,NULL,Individual,Auckland,Auckland City,2001-07-09,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 2}"
6390,arohao@yahoo.co.nz,Aroha,O'Brien,NULL,Individual,Wellington,Kapiti Coast,2009-12-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
6391,turnersauctions@xtra.co.nz,NULL,NULL,Turners Auctions,Business,Auckland,North Shore,2017-07-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 13}"
6392,lauren.brown4@gmail.com,Lauren,Brown,NULL,Individual,Wellington,Porirua,2017-04-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
6393,kiwideals637,Lauren,White,NULL,Individual,Hawkes Bay,Hastings,2014-02-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
6394,katem@xtra.co.nz,NULL,NULL,Wellington Motors Ltd,Business,Waikato,Rotorua,2018-04-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 0}"
6395,jessica.robinson@yahoo.co.nz,Jessica,Robinson,NULL,Individual,Auckland,Auckland City,2025-10-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
6396,hemi.singh@xtra.co.nz,NULL,NULL,Warehouse Stationery,Power Seller,Wellington,Porirua,2015-11-19,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 14}"
6397,harperl@outlook.com,Harper,Lee,NULL,Individual,Auckland,Waitakere,2016-04-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 1}"
6398,sophie.fraser@gmail.com,NULL,NULL,Bayleys,Business,Auckland,Auckland City,2021-02-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 8}"
6399,southerncrossau@gmail.com,NULL,NULL,Southern Cross Autos,Business,Auckland,Franklin,2004-06-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 11}"
6400,harbourcitymoto@proton.me,NULL,NULL,Harbour City Motors,Business,Auckland,Franklin,2025-03-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 3}"
6401,kate.clark@outlook.com,Kate,Clark,NULL,Individual,Northland,Whangarei,2002-06-05,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
6402,aria_814,Aria,Reid,NULL,Individual,Auckland,Franklin,2007-08-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
6403,lucas.mitchell2@hotmail.com,Lucas,Mitchell,NULL,Individual,Wellington,Porirua,2003-11-19,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
6404,matthew_318,NULL,NULL,NZ Post Marketplace,Business,Auckland,Auckland City,2009-09-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
6405,joshuac@proton.me,Joshua,Chen,NULL,Individual,Canterbury,Ashburton,2020-12-24,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 5}"
6406,lucasr@trademe.co.nz,Lucas,Robertson,NULL,Individual,Northland,Kerikeri,2004-09-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 3}"
6407,grace.martin@trademe.co.nz,Grace,Martin,NULL,Individual,Hawkes Bay,Napier,2011-03-02,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 1}"
6408,tanev@yahoo.co.nz,Tane,van der Berg,NULL,Individual,Wellington,Kapiti Coast,2018-03-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 4}"
6409,kaia.van der berg9@proton.me,Kaia,van der Berg,NULL,Individual,Waikato,Rotorua,2011-08-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 5}"
6410,noah_41@hotmail.com,NULL,NULL,Seek NZ Recruiting,Power Seller,Auckland,Auckland City,2007-03-07,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 14}"
6411,sarah.clark@outlook.com,Sarah,Clark,NULL,Individual,Auckland,North Shore,2025-08-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
6412,noahs@gmail.com,NULL,NULL,Bayleys,Power Seller,Auckland,North Shore,2002-01-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 7}"
6413,matthew_145,Matthew,Wang,NULL,Individual,Auckland,Papakura,2017-05-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 1}"
6414,jessica.williams1@hotmail.com,Jessica,Williams,NULL,Individual,Auckland,Auckland City,2026-06-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 0}"
6415,kaia.murray@hotmail.com,Kaia,Murray,NULL,Individual,Auckland,Papakura,2018-04-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 0}"
6416,miak@outlook.com,Mia,Kim,NULL,Individual,Auckland,Waitakere,2021-07-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 1}"
6417,amelia_277,Amelia,Singh,NULL,Individual,Auckland,Auckland City,2007-07-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
6418,lucas_23@trademe.co.nz,Lucas,Walker,NULL,Individual,Hawkes Bay,Napier,2008-09-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 4}"
6419,mitre10clearanc@outlook.com,NULL,NULL,Mitre 10 Clearance,Power Seller,Waikato,Rotorua,2002-01-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
6420,maia.wiremu@xtra.co.nz,Maia,Wiremu,NULL,Individual,Wellington,Wellington City,2007-12-31,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 1}"
6421,wiremu.te whare@hotmail.com,Wiremu,Te Whare,NULL,Individual,Manawatu-Wanganui,Whanganui,2006-12-10,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
6422,joshua.kim2@yahoo.co.nz,NULL,NULL,Michael Page Auckland,Power Seller,Waikato,Taupo,2015-03-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 9}"
6423,kiwideals674,Thomas,Nguyen,NULL,Individual,Hawkes Bay,Hastings,2002-09-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 3}"
6424,lucas_32@xtra.co.nz,Lucas,Stewart,NULL,Individual,Otago,Oamaru,2008-12-26,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 1}"
6425,joshuac@xtra.co.nz,Joshua,Chen,NULL,Individual,Auckland,Manukau,2007-09-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 1}"
6426,james.chen2@yahoo.co.nz,James,Chen,NULL,Individual,Waikato,Taupo,2023-10-16,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 1}"
6427,henry_38@hotmail.com,Henry,Reid,NULL,Individual,Bay of Plenty,Whakatane,2003-07-30,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 3}"
