ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
21033,CMP-02104,10627,marketplace,Marketplace,Featured,948,49,10.75,2026-04-29,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21034,CMP-02104,9226,marketplace,Marketplace,Featured,1055,54,116.6,2023-12-08,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21035,CMP-02104,39283,marketplace,Marketplace,Banner,4741,81,24.61,2026-06-30,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21036,CMP-02104,24886,marketplace,Marketplace,Featured,902,57,53.9,2025-02-10,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21037,CMP-02104,44986,marketplace,Marketplace,Highlight,494,22,17.89,2023-08-12,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
21038,CMP-02104,5596,motors,Motors,Highlight,219,4,1.25,2025-06-17,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
21039,CMP-02104,12806,motors,Motors,Featured,1012,44,120.39,2026-06-12,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21040,CMP-02104,13544,property,Property,Featured,1692,105,514.68,2025-10-26,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21041,CMP-02105,3958,marketplace,Marketplace,Banner,9094,169,182.49,2023-12-20,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
21042,CMP-02105,11012,motors,Motors,Gallery,352,11,4.42,2024-12-20,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21043,CMP-02105,1699,property,Property,Banner,2997,34,14.13,2024-02-23,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
21044,CMP-02105,4739,property,Property,Highlight,202,4,17.01,2025-06-24,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
21045,CMP-02105,8394,property,Property,Sponsored,2315,87,72.18,2025-06-29,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
21046,CMP-02105,2834,property,Property,Gallery,589,9,37.93,2025-03-07,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21047,CMP-02105,1804,property,Property,Sponsored,1367,18,81.76,2024-12-24,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
21048,CMP-02105,4394,property,Property,Banner,6679,94,47.42,2024-07-15,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21049,CMP-02105,7359,jobs,Jobs,Gallery,123,5,12.17,2025-03-29,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
21050,CMP-02105,13502,motors,Motors,Banner,6809,337,597.34,2026-07-07,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21051,CMP-02106,12889,jobs,Jobs,Featured,1638,91,18.37,2025-06-07,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
21052,CMP-02106,1804,property,Property,Gallery,990,23,14.44,2024-05-18,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21053,CMP-02106,31043,marketplace,Marketplace,Sponsored,567,13,23.72,2024-08-12,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21054,CMP-02106,6766,jobs,Jobs,Banner,9428,104,58.82,2024-11-07,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
21055,CMP-02106,1527,motors,Motors,Sponsored,1111,16,38.93,2024-02-19,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21056,CMP-02106,34133,marketplace,Marketplace,Highlight,573,22,5.84,2025-04-12,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
21057,CMP-02106,6153,motors,Motors,Featured,1837,99,327.44,2024-09-29,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
21058,CMP-02106,29669,marketplace,Marketplace,Featured,1918,134,102.45,2026-03-13,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21059,CMP-02106,6376,jobs,Jobs,Highlight,179,4,2.92,2025-05-05,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21060,CMP-02106,797,marketplace,Marketplace,Featured,881,34,65.99,2025-11-07,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
21061,CMP-02107,12575,property,Property,Highlight,687,30,35.19,2025-09-08,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21062,CMP-02107,3725,motors,Motors,Sponsored,587,24,68.68,2025-07-26,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
21063,CMP-02107,1887,marketplace,Marketplace,Gallery,164,6,4.05,2025-12-21,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
21064,CMP-02107,6664,property,Property,Highlight,328,5,3.57,2024-01-09,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
21065,CMP-02107,18229,motors,Motors,Featured,525,31,87.11,2023-08-26,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
21066,CMP-02107,1665,marketplace,Marketplace,Highlight,422,15,4.26,2023-12-27,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21067,CMP-02107,7715,motors,Motors,Banner,5073,95,116.01,2026-04-20,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
21068,CMP-02107,12023,property,Property,Highlight,217,7,24.67,2023-12-19,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
21069,CMP-02107,30953,marketplace,Marketplace,Featured,1477,93,208.88,2024-08-03,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21070,CMP-02107,9591,property,Property,Featured,1505,105,45.78,2025-01-31,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21071,CMP-02108,1572,jobs,Jobs,Highlight,410,12,3.13,2024-02-16,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21072,CMP-02108,15488,marketplace,Marketplace,Featured,1379,34,59.1,2024-07-21,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
21073,CMP-02108,18702,motors,Motors,Banner,7794,266,237.45,2024-02-11,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
21074,CMP-02108,46310,marketplace,Marketplace,Highlight,134,5,6.73,2025-01-25,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
21075,CMP-02108,10308,property,Property,Featured,489,18,49.35,2024-08-08,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
21076,CMP-02108,13691,property,Property,Highlight,127,2,7.28,2025-09-10,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
21077,CMP-02108,26227,marketplace,Marketplace,Highlight,712,23,27.8,2026-07-07,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
21078,CMP-02108,48523,marketplace,Marketplace,Sponsored,4337,99,193.16,2025-03-26,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21079,CMP-02108,9309,motors,Motors,Highlight,446,6,20.68,2025-06-18,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21080,CMP-02108,41819,marketplace,Marketplace,Gallery,650,22,52.99,2023-08-31,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
21081,CMP-02109,4343,property,Property,Banner,4301,194,806.32,2025-11-13,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
21082,CMP-02109,34017,marketplace,Marketplace,Highlight,873,40,73.24,2024-11-04,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21083,CMP-02109,13677,jobs,Jobs,Gallery,293,10,7.46,2026-01-22,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
21084,CMP-02109,6040,marketplace,Marketplace,Featured,1861,78,90.36,2025-10-22,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21085,CMP-02109,10629,marketplace,Marketplace,Gallery,998,14,23.52,2024-03-16,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
21086,CMP-02109,2859,jobs,Jobs,Featured,1456,46,29.96,2024-03-23,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
21087,CMP-02109,2835,motors,Motors,Featured,1120,69,28.2,2026-05-23,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
21088,CMP-02109,4146,motors,Motors,Highlight,338,8,7.39,2026-04-09,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
21089,CMP-02109,13215,property,Property,Featured,1070,16,22.16,2024-07-07,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21090,CMP-02109,44899,marketplace,Marketplace,Sponsored,915,20,13.47,2024-08-27,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21091,CMP-02110,10689,motors,Motors,Sponsored,3186,83,172.03,2024-07-06,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21092,CMP-02110,1330,property,Property,Gallery,464,19,52.13,2024-03-06,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21093,CMP-02110,12379,property,Property,Sponsored,4697,68,82.81,2026-03-28,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
21094,CMP-02110,1631,marketplace,Marketplace,Featured,1563,66,93.21,2024-11-21,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21095,CMP-02110,5869,property,Property,Highlight,480,9,32.73,2025-04-25,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
21096,CMP-02110,1011,jobs,Jobs,Highlight,205,6,10.69,2025-11-10,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21097,CMP-02110,1831,jobs,Jobs,Highlight,575,25,48.71,2026-02-14,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
21098,CMP-02110,3391,property,Property,Banner,3888,172,823.13,2023-10-07,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21099,CMP-02110,851,marketplace,Marketplace,Gallery,272,4,2.89,2025-02-09,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21100,CMP-02110,14718,property,Property,Gallery,519,24,17.19,2024-04-28,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
21101,CMP-02111,31149,marketplace,Marketplace,Featured,1230,39,76.73,2024-01-13,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21102,CMP-02111,1688,property,Property,Gallery,753,26,78.99,2025-09-18,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
21103,CMP-02111,5206,jobs,Jobs,Highlight,1000,30,60.11,2026-02-07,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
21104,CMP-02111,25541,marketplace,Marketplace,Gallery,373,6,7.37,2025-05-17,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21105,CMP-02111,518,jobs,Jobs,Gallery,762,23,40.69,2025-02-25,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21106,CMP-02111,23797,marketplace,Marketplace,Gallery,540,9,18.98,2023-08-08,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
21107,CMP-02111,43463,marketplace,Marketplace,Sponsored,3248,136,302.59,2024-09-23,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21108,CMP-02111,6138,property,Property,Featured,906,52,124.71,2024-12-24,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21109,CMP-02111,11064,jobs,Jobs,Featured,1954,48,76.84,2026-01-28,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
21110,CMP-02111,7008,property,Property,Highlight,442,15,25.04,2026-03-23,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
21111,CMP-02112,114,jobs,Jobs,Highlight,493,18,42.69,2024-11-25,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
21112,CMP-02112,18303,motors,Motors,Gallery,175,7,21.18,2024-05-04,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
21113,CMP-02112,4765,motors,Motors,Gallery,442,14,19.33,2023-09-07,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
